FileID,Vincenzo,Taha,Maia,Nielson,Adam
262,0,0,0,0,0
263,0,0,0,0,1
264,0,0,0,0,0
265,1,1,1,1,1
266,2,1,2,2,2
267,0,0,0,0,0
268,2,1,1,1,1
269,1,1,1,1,1
270,0,0,0,0,0
271,2,2,2,2,2
272,2,1,2,2,1
273,1,1,2,2,1
274,1,1,1,1,1
275,2,2,2,2,2
276,2,2,2,2,2
277,2,2,2,1,2
278,2,2,2,2,2
279,1,1,1,1,1
280,2,1,2,2,2
281,0,0,0,1,1
282,0,0,0,0,0
283,1,0,0,0,1
284,1,1,1,1,1
285,0,0,0,0,0
286,1,0,0,0,0
287,2,2,2,2,2
288,0,0,0,0,0
289,2,2,2,2,2
290,1,1,1,1,1
291,0,0,0,0,0
292,0,0,0,0,0
293,2,1,1,1,1
294,2,1,1,1,1
295,2,2,2,2,2
296,0,0,0,0,1
297,2,1,2,1,2
298,0,0,0,0,1
299,0,0,0,0,1
300,2,2,2,2,2
301,2,2,2,2,2
302,2,2,2,2,2
303,1,1,1,1,1
304,0,0,1,0,0
305,1,1,1,1,1
306,2,1,2,2,2
307,0,0,0,0,0
308,2,1,1,1,1
309,0,0,0,0,1
310,0,0,0,0,1
311,2,2,2,2,2
312,0,0,0,0,1
313,2,2,2,1,2
314,0,0,0,0,0
315,2,0,0,1,2
316,0,0,0,0,1
317,2,2,2,2,2
318,2,1,1,1,1
319,2,2,1,0,2
320,0,0,0,0,0
321,2,1,1,1,1
322,2,1,2,1,1
323,1,1,1,1,1
324,2,1,1,1,1
325,2,2,2,2,2
326,2,2,2,2,2
327,2,1,2,2,2
328,0,0,0,0,0
329,2,1,1,1,1
330,2,1,2,1,2
331,2,1,2,2,2
332,1,1,1,1,1
333,2,1,2,1,2
334,2,1,2,1,2
335,2,2,2,2,2
336,2,1,1,1,2
337,1,1,1,1,1
338,2,1,1,1,2
339,0,0,0,0,0
340,0,0,0,0,1
341,1,1,1,1,1
342,0,0,0,0,0
343,1,0,0,0,1
344,1,0,0,0,1
345,1,1,1,1,2
346,2,1,1,1,1
347,2,1,2,2,1
348,0,0,0,0,0
349,2,1,1,2,2
350,0,0,0,0,0
351,1,1,0,1,2
352,0,0,0,0,1
353,0,0,0,0,0
354,0,0,0,0,1
355,2,2,2,2,2
356,0,0,0,0,1
357,2,2,2,2,2
358,1,1,1,1,1
359,1,0,0,1,1
360,1,0,0,1,1
361,0,0,0,0,0
362,,,,,
363,,,,,
364,,,,,
365,,,,,
366,,,,,
367,,,,,
368,,,,,
369,,,,,
370,,,,,
371,,,,,
372,,,,,
373,,,,,
374,,,,,
375,,,,,
376,,,,,
377,,,,,
378,,,,,
379,,,,,
380,,,,,
381,,,,,
382,,,,,
383,,,,,
384,,,,,
385,,,,,
386,,,,,
387,,,,,
388,,,,,
389,,,,,
390,,,,,
391,,,,,
392,,,,,
393,,,,,
394,,,,,
395,,,,,
396,,,,,
397,,,,,
398,,,,,
399,,,,,
400,,,,,
401,,,,,
402,,,,,
403,,,,,
404,,,,,
405,,,,,
406,,,,,
407,,,,,
408,,,,,
409,,,,,
410,,,,,
411,,,,,
412,,,,,
413,,,,,
414,,,,,
415,,,,,
416,,,,,
417,,,,,
418,,,,,
419,,,,,
420,,,,,
421,,,,,
422,,,,,
423,,,,,
424,,,,,
425,,,,,
426,,,,,
427,,,,,
428,,,,,
429,,,,,
430,,,,,
431,,,,,
432,,,,,
433,,,,,
434,,,,,
435,,,,,
436,,,,,
437,,,,,
438,,,,,
439,,,,,
440,,,,,
441,,,,,
442,,,,,
443,,,,,
444,,,,,
445,,,,,
446,,,,,
447,,,,,
448,,,,,
449,,,,,
450,,,,,
451,,,,,
452,,,,,
453,,,,,
454,,,,,
455,,,,,
456,,,,,
457,,,,,
458,,,,,
459,,,,,
460,,,,,
461,,,,,
